line,chart,daymaster,month_god,root,root_detail,season,support,drain,control,two_side,tian_he,queries
899,戊申戊午丁巳乙巳,丁,比肩,HEAVY,month:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
902,壬子辛亥壬子癸卯,壬,比肩,HEAVY,year:HEAVY_WANG|month:HEAVY_LU|day:HEAVY_WANG,IN_SEASON,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
905,壬辰壬子壬子癸卯,壬,劫财,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,BIJIE:3透|JIECAI:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
908,戊午丙辰戊辰辛酉,戊,比肩,HEAVY,year:HEAVY_WANG|month:LIGHT_YU_QI|day:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE
911,乙酉辛巳戊午丙辰,戊,偏印,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:LIGHT_YU_QI,SUPPORTS,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
914,丁酉乙巳戊午丙辰,戊,偏印,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:LIGHT_YU_QI,SUPPORTS,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
917,丁丑丙午己酉辛未,己,偏印,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LU|day:SPECIAL_LONGSHENG_YIN|hour:LIGHT_YU_QI,SUPPORTS,YIN:2透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
927,癸酉甲子丙寅乙未,丙,正官,HEAVY,day:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
930,甲子丙寅己亥辛未,己,正官,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|丙辛化水,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
933,癸未甲子丙寅丁酉,丙,正官,HEAVY,year:LIGHT_YU_QI|day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
943,乙亥庚辰戊戌丁巳,戊,比肩,HEAVY,month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE
946,癸亥己未丙午己丑,丙,伤官,HEAVY,month:LIGHT_YU_QI|day:HEAVY_WANG,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
949,丁卯丁未庚午己卯,庚,正印,NONE,,SUPPORTS,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
959,甲子丙寅己丑甲子,己,正官,LIGHT,day:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土|己甲化土,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
962,壬申壬寅丙子乙未,丙,偏印,HEAVY,month:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,SUPPORTS,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|YONGSHEN-STRUCTURE
965,庚申戊寅壬子甲辰,壬,食神,HEAVY,year:HEAVY_LONGSHENG|day:HEAVY_WANG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
975,乙酉戊寅壬午庚戌,壬,食神,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,SHISHI-BURUO|SHAZHONG-SHENQING|XIEQI-TAIZHONG|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
978,庚戌戊寅癸未癸丑,癸,伤官,LIGHT,hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|戊癸化火,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
981,丙子己亥辛酉己亥,辛,伤官,HEAVY,year:SPECIAL_LONGSHENG_YIN|day:HEAVY_LU,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
991,壬申戊申庚辰甲申,庚,比肩,HEAVY,year:HEAVY_LU|month:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE
994,壬戌戊申庚寅丙戌,庚,比肩,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
997,辛酉丁酉乙未丁丑,乙,七杀,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1000,戊辰辛酉乙亥甲申,乙,七杀,LIGHT,year:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|TENGLUO-XIJIA|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1010,庚辰庚辰庚申庚辰,庚,偏印,HEAVY,day:HEAVY_LU,SUPPORTS,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1013,癸酉甲子庚辰甲申,庚,伤官,HEAVY,year:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|YONGSHEN-STRUCTURE
1016,壬子辛亥乙亥丙子,乙,正印,NONE,,SUPPORTS,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,SHISHI-BURUO|YIN-PARTY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|YUN-SHENG-ROOT|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1026,甲申丙子庚辰戊寅,庚,伤官,HEAVY,year:HEAVY_LU,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1029,己酉丙子庚辰甲申,庚,伤官,HEAVY,year:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|YONGSHEN-STRUCTURE
1032,丁丑丙午丙午壬辰,丙,劫财,HEAVY,month:HEAVY_WANG|day:HEAVY_WANG,IN_SEASON,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1035,癸未丁巳丙午癸巳,丙,比肩,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1045,丙辰辛丑庚辰丙子,庚,正印,LIGHT,month:LIGHT_MU_KU,SUPPORTS,BIJIE:1透|JIECAI:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水|辛丙化水,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1048,丁未壬子庚戌丙戌,庚,伤官,LIGHT,day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丁壬化木,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1051,癸未丁巳甲午庚午,甲,食神,LIGHT,year:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1054,癸丑丁巳甲辰庚午,甲,食神,LIGHT,day:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1064,己卯辛未丙子辛卯,丙,伤官,LIGHT,month:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|丙辛化水,REN-CAIGUAN|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1067,壬午乙巳丁丑丙午,丁,劫财,HEAVY,year:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1077,戊辰乙丑戊戌辛酉,戊,劫财,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_MU_KU,IN_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1080,戊午壬戌丁卯癸卯,丁,伤官,HEAVY,year:HEAVY_LU|month:LIGHT_YU_QI,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|壬丁化木,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1083,癸丑壬戌丙午庚寅,丙,食神,HEAVY,month:LIGHT_MU_KU|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
1093,丙寅庚寅甲申乙丑,甲,比肩,HEAVY,year:HEAVY_LU|month:HEAVY_LU,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIWANG-HUAIJI|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1096,庚戌己卯甲寅丁卯,甲,劫财,HEAVY,month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_WANG,IN_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1099,庚辰壬午甲辰丁卯,甲,伤官,HEAVY,year:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:HEAVY_WANG,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1102,庚戌甲申甲戌乙丑,甲,七杀,NONE,,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,SHAZHONG-SHENQING|JUECHU-FENGSHENG|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1105,辛酉庚子甲子丙寅,甲,正印,HEAVY,hour:HEAVY_LU,SUPPORTS,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1116,丙子己亥丙寅戊子,丙,七杀,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|JUECHU-FENGSHENG|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1119,壬午壬寅壬戌庚戌,壬,食神,NONE,,OUT_OF_SEASON,BIJIE:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|YIN-PARTY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1122,丙子丙申丙子丙申,丙,偏财,NONE,,OUT_OF_SEASON,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1125,癸巳壬戌壬午壬寅,壬,七杀,NONE,,OUT_OF_SEASON,BIJIE:3透|JIECAI:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1128,壬子丙午壬子丙午,壬,正财,HEAVY,year:HEAVY_WANG|day:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1156,癸卯乙丑庚申丁丑,庚,正印,HEAVY,month:LIGHT_MU_KU|day:HEAVY_LU|hour:LIGHT_MU_KU,SUPPORTS,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|YONGSHEN-STRUCTURE
1159,丁未乙巳丁酉癸卯,丁,劫财,LIGHT,year:LIGHT_YU_QI|day:SPECIAL_LONGSHENG_YIN,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
1162,乙亥庚辰丙申壬辰,丙,食神,NONE,,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,SHISHI-BURUO|CAIDUO-SHENRUAN|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1189,辛丑辛丑戊戌癸丑,戊,劫财,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,IN_SEASON,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|LIGHT-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
1192,癸亥甲子丁酉癸卯,丁,七杀,LIGHT,day:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
