line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
620,戊寅丁巳丙寅甲午,丙,比肩,旺极,0.825,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_LU|day:HEAVY_LONGSHENG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,木|火|金,水,ZHUANWANG,戊午|己未|庚申|辛酉|癸亥|壬戌,戊午:旺极|己未:旺极|庚申:旺极|辛酉:旺极|癸亥:旺极|壬戌:旺极,"庚申|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发|癸亥|巳(火强)旺冲亥(水衰)衰: 亥衰者拔, 巳旺神发",戊午:SUPPORT_USE_GOD:食神|己未:SUPPORT_USE_GOD:伤官|庚申:SUPPORT_USE_GOD:偏财|辛酉:SUPPORT_XI_SHEN:正财|癸亥:SUPPRESS_USE_GOD:正官|壬戌:SUPPORT_USE_GOD:七杀
623,辛巳丁酉丁酉辛丑,丁,偏财,衰极,0.073,HEAVY,year:HEAVY_WANG|month:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,金|水,BINGYAO,丙申|乙未|甲午|癸巳|壬辰|辛卯,丙申:衰极|乙未:太衰|甲午:太衰|癸巳:太衰|壬辰:衰极|辛卯:太衰,"乙未|丑未同阶(平/平): 两停不拔不发|辛卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",丙申:SUPPORT_USE_GOD:劫财|乙未:SUPPORT_USE_GOD:偏印|甲午:SUPPORT_USE_GOD:正印|癸巳:SUPPORT_USE_GOD:七杀|壬辰:SUPPRESS_USE_GOD:正官|辛卯:SUPPORT_USE_GOD:偏财
626,辛亥壬辰丙申己亥,丙,食神,衰极,0.145,NONE,,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,从杀格/CONFIRMED,,,,,,,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|XIEQI-TAIZHONG|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,水,金,木|火,CONG_SHUN,辛卯|庚寅|己丑|戊子|丁亥|丙戌,辛卯:太衰|庚寅:旺|己丑:衰极|戊子:衰极|丁亥:太衰|丙戌:太衰,"庚寅|申(金旺)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|丙戌|辰戌同阶(强/强): 两停不拔不发",辛卯:SUPPORT_USE_GOD:正财|庚寅:SUPPRESS_USE_GOD:偏财|己丑:SUPPORT_USE_GOD:伤官|戊子:SUPPORT_USE_GOD:食神|丁亥:SUPPORT_USE_GOD:劫财|丙戌:SUPPORT_USE_GOD:比肩
629,戊辰戊午戊申己未,戊,正印,太旺,0.838,HEAVY,year:HEAVY_BEN|month:HEAVY_WANG|day:LIGHT_YU_QI|hour:HEAVY_BEN,SUPPORTS,BIJIE:3透|JIECAI:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,HUO_YAN_TU_ZAO,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,土|水,木,ZHUANWANG,己未|庚申|辛酉|壬戌|癸亥|甲子,己未:太旺|庚申:旺|辛酉:太旺|壬戌:太旺|癸亥:旺|甲子:旺,壬戌|辰戌同阶(强/强): 两停不拔不发|甲子|午子同阶(强/强): 两停不拔不发,己未:SUPPRESS_USE_GOD:劫财|庚申:SUPPORT_USE_GOD:食神|辛酉:SUPPORT_USE_GOD:伤官|壬戌:SUPPORT_USE_GOD:偏财|癸亥:SUPPRESS_USE_GOD:正财|甲子:SUPPRESS_USE_GOD:七杀
632,戊戌丙辰己巳己巳,己,劫财,旺极,0.861,HEAVY,year:HEAVY_BEN|month:HEAVY_BEN|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,HUO_YAN_TU_ZAO,,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,丁巳|戊午|己未|庚申|辛酉|壬戌,丁巳:旺极|戊午:旺极|己未:旺极|庚申:旺极|辛酉:旺极|壬戌:旺极,壬戌|戌辰同阶(强/强): 两停不拔不发,丁巳:NEUTRAL:偏印|戊午:SUPPRESS_USE_GOD:劫财|己未:SUPPRESS_USE_GOD:比肩|庚申:SUPPORT_USE_GOD:伤官|辛酉:SUPPORT_USE_GOD:食神|壬戌:SUPPORT_USE_GOD:正财
635,壬辰辛亥戊子癸丑,戊,偏财,衰极,0.054,HEAVY,year:HEAVY_BEN|hour:HEAVY_BEN,OUT_OF_SEASON,,SHISHANG:1透|CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火,从财格/CANDIDATE,,,,,XU_SHI_HAN_TU,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,火|土,CONG_SHUN,壬子|癸丑|甲寅|乙卯|丙辰|丁巳,壬子:衰极|癸丑:衰极|甲寅:太衰|乙卯:衰极|丙辰:太衰|丁巳:衰,"丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发",壬子:SUPPORT_USE_GOD:偏财|癸丑:SUPPORT_USE_GOD:正财|甲寅:SUPPRESS_USE_GOD:七杀|乙卯:NEUTRAL:正官|丙辰:SUPPORT_USE_GOD:偏印|丁巳:SUPPRESS_USE_GOD:正印
638,癸酉甲子戊子壬子,戊,正财,衰极,0.0,NONE,,OUT_OF_SEASON,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,从杀格/CONFIRMED,,,,,,,CAIDUO-SHENRUAN|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,木,水,火|土,CONG_SHUN,癸亥|壬戌|辛酉|庚申|己未|戊午,癸亥:衰极|壬戌:衰极|辛酉:衰极|庚申:衰极|己未:太衰|戊午:太衰,"戊午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发",癸亥:SUPPORT_USE_GOD:正财|壬戌:SUPPRESS_USE_GOD:偏财|辛酉:SUPPRESS_USE_GOD:伤官|庚申:SUPPRESS_USE_GOD:食神|己未:SUPPORT_USE_GOD:劫财|戊午:SUPPRESS_USE_GOD:比肩
641,壬申己酉庚子庚辰,庚,劫财,太旺,0.473,HEAVY,year:HEAVY_LU|month:HEAVY_WANG,IN_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,土|金,ZHUANWANG,庚戌|辛亥|壬子|癸丑|甲寅|乙卯,庚戌:旺极|辛亥:太旺|壬子:太旺|癸丑:中和|甲寅:旺|乙卯:旺,"庚戌|辰戌同阶(平/平): 两停不拔不发|甲寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|乙卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",庚戌:SUPPORT_USE_GOD:比肩|辛亥:SUPPORT_USE_GOD:劫财|壬子:SUPPORT_USE_GOD:食神|癸丑:SUPPORT_USE_GOD:伤官|甲寅:SUPPRESS_USE_GOD:偏财|乙卯:SUPPORT_XI_SHEN:正财
644,庚申乙酉庚戌庚辰,庚,劫财,旺极,0.874,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:LIGHT_YU_QI,IN_SEASON,BIJIE:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金|乙庚化金|乙庚化金,,从革格,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火,ZHUANWANG,丙戌|丁亥|戊子|己丑|庚寅|辛卯,丙戌:旺极|丁亥:旺极|戊子:旺极|己丑:旺极|庚寅:旺极|辛卯:旺极,"丙戌|戌辰同阶(平/平): 两停不拔不发|庚寅|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|辛卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",丙戌:SUPPORT_USE_GOD:七杀|丁亥:SUPPRESS_USE_GOD:正官|戊子:SUPPORT_USE_GOD:偏印|己丑:SUPPORT_USE_GOD:正印|庚寅:SUPPORT_USE_GOD:比肩|辛卯:SUPPORT_USE_GOD:劫财
647,己卯庚午辛卯甲午,辛,七杀,太衰,0.231,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,从杀格/CANDIDATE,,,,,,,SHISHI-BURUO|CAIDUO-SHENRUAN|YIN-PARTY|ZHONGGUA-2SIDE|JIRUO-WUGEN|WUGEN-YOUFU|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|水,木,BINGYAO,己巳|戊辰|丁卯|丙寅|乙丑|甲子,己巳:衰|戊辰:太衰|丁卯:衰极|丙寅:衰极|乙丑:衰|甲子:太衰,"甲子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",己巳:SUPPORT_USE_GOD:偏印|戊辰:SUPPORT_USE_GOD:正印|丁卯:SUPPORT_USE_GOD:七杀|丙寅:SUPPORT_USE_GOD:正官|乙丑:SUPPORT_USE_GOD:偏财|甲子:SUPPORT_USE_GOD:正财
650,己亥丁卯庚寅丙子,庚,正财,衰极,0.021,NONE,,OUT_OF_SEASON,YIN:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从杀格/CANDIDATE,,,,,,,SHISHI-BURUO|SHAZHONG-SHENQING|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QUALITY|YUN-SHENG-ROOT|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|火,木,BINGYAO,丙寅|乙丑|甲子|癸亥|壬戌|辛酉,丙寅:衰极|乙丑:衰极|甲子:衰极|癸亥:衰极|壬戌:衰极|辛酉:太衰,"辛酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",丙寅:SUPPORT_USE_GOD:七杀|乙丑:SUPPORT_USE_GOD:正财|甲子:SUPPORT_USE_GOD:偏财|癸亥:SUPPRESS_USE_GOD:伤官|壬戌:SUPPORT_USE_GOD:食神|辛酉:SUPPORT_USE_GOD:劫财
653,壬寅辛亥壬子辛丑,壬,比肩,旺极,0.915,HEAVY,month:HEAVY_LU|day:HEAVY_WANG|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,润下格,,,,,,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水,土,ZHUANWANG,壬子|癸丑|甲寅|乙卯|戊辰|丁巳,壬子:旺极|癸丑:旺极|甲寅:旺极|乙卯:旺极|戊辰:旺极|丁巳:旺极,"丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发",壬子:SUPPORT_XI_SHEN:比肩|癸丑:SUPPRESS_USE_GOD:劫财|甲寅:SUPPORT_USE_GOD:食神|乙卯:SUPPORT_USE_GOD:伤官|戊辰:SUPPORT_USE_GOD:七杀|丁巳:SUPPORT_USE_GOD:正财
656,癸亥癸亥壬子庚子,壬,比肩,旺极,0.865,HEAVY,year:HEAVY_LU|month:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,润下格,,,,,,REN-CAIGUAN|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水,土,ZHUANWANG,壬戌|辛酉|庚申|己未|戊午|丁巳,壬戌:旺极|辛酉:旺极|庚申:旺极|己未:旺极|戊午:旺极|丁巳:旺极,"戊午|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|丁巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发",壬戌:SUPPRESS_USE_GOD:比肩|辛酉:SUPPRESS_USE_GOD:正印|庚申:SUPPRESS_USE_GOD:偏印|己未:SUPPORT_USE_GOD:正官|戊午:SUPPRESS_USE_GOD:七杀|丁巳:SUPPORT_USE_GOD:正财
659,丙辰乙未壬午癸卯,壬,正官,衰极,0.021,LIGHT,year:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从杀格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,金|水|火,,BINGYAO,丙申|丁酉|戊戌|己亥|庚子|辛丑,丙申:太衰|丁酉:太衰|戊戌:衰极|己亥:衰极|庚子:太衰|辛丑:衰极,"丁酉|酉(金旺)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发|戊戌|辰戌同阶(强/强): 两停不拔不发|庚子|午子同阶(平/平): 两停不拔不发|辛丑|未丑同阶(强/强): 两停不拔不发",丙申:SUPPORT_XI_SHEN:偏财|丁酉:SUPPORT_USE_GOD:正财|戊戌:NEUTRAL:七杀|己亥:SUPPORT_USE_GOD:正官|庚子:SUPPORT_XI_SHEN:偏印|辛丑:SUPPORT_XI_SHEN:正印
662,癸卯戊午壬寅丙午,壬,正财,衰极,0.015,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,从杀格/CANDIDATE,,,,,,,CAIDUO-SHENRUAN|SHAZHONG-SHENQING|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|JIRUO-WUGEN|WUGEN-YOUFU|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,金,水,,QIHOU,丁巳|丙辰|乙卯|甲寅|癸丑|壬子,丁巳:衰极|丙辰:衰极|乙卯:衰极|甲寅:衰极|癸丑:衰极|壬子:衰极,"壬子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",丁巳:SUPPORT_USE_GOD:正财|丙辰:SUPPRESS_USE_GOD:偏财|乙卯:NEUTRAL:伤官|甲寅:NEUTRAL:食神|癸丑:SUPPORT_USE_GOD:劫财|壬子:SUPPORT_XI_SHEN:比肩
673,辛巳甲午癸卯癸亥,癸,偏财,太衰,0.121,HEAVY,day:SPECIAL_LONGSHENG_YIN|hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,金,,QIHOU,癸巳|壬辰|辛卯|庚寅|己丑|戊子,癸巳:太衰|壬辰:太衰|辛卯:太衰|庚寅:衰极|己丑:太衰|戊子:太衰,"癸巳|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|戊子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发",癸巳:SUPPORT_USE_GOD:比肩|壬辰:SUPPORT_USE_GOD:劫财|辛卯:SUPPORT_XI_SHEN:偏印|庚寅:SUPPORT_XI_SHEN:正印|己丑:SUPPORT_USE_GOD:七杀|戊子:SUPPORT_USE_GOD:正官
676,己酉丙子癸未戊午,癸,比肩,旺,0.557,HEAVY,month:HEAVY_LU,IN_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,,,,,,,,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,金,,QIHOU,乙亥|甲戌|癸酉|壬申|辛未|庚午,乙亥:旺|甲戌:太旺|癸酉:旺|壬申:太旺|辛未:太旺|庚午:旺,"庚午|子(水强)旺冲午(火旺)衰: 午衰者拔, 子旺神发",乙亥:SUPPORT_USE_GOD:食神|甲戌:SUPPORT_USE_GOD:伤官|癸酉:SUPPORT_USE_GOD:比肩|壬申:SUPPRESS_USE_GOD:劫财|辛未:SUPPORT_USE_GOD:偏印|庚午:SUPPORT_USE_GOD:正印
686,辛酉庚子丙寅癸巳,丙,正官,衰,0.3,HEAVY,day:HEAVY_LONGSHENG|hour:HEAVY_LU,OUT_OF_SEASON,,CAI:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,,,,,,,,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火|水|土,金,BINGYAO,乙亥|戊戌|丁酉|丙申|乙未|甲午,乙亥:旺|戊戌:衰|丁酉:中和|丙申:中和|乙未:衰|甲午:中和,"乙亥|亥(水强)旺冲巳(火旺)衰: 巳衰者拔, 亥旺神发|丙申|寅(木旺)旺冲申(金平)衰: 申衰者拔, 寅旺神发|甲午|子午同阶(强/强): 两停不拔不发",乙亥:SUPPORT_USE_GOD:正印|戊戌:SUPPRESS_USE_GOD:食神|丁酉:SUPPRESS_USE_GOD:劫财|丙申:SUPPRESS_USE_GOD:比肩|乙未:SUPPORT_USE_GOD:正印|甲午:SUPPORT_USE_GOD:偏印
689,辛丑癸巳戊申丙辰,戊,偏印,旺,0.762,HEAVY,year:HEAVY_BEN|month:HEAVY_LU|day:LIGHT_YU_QI|hour:HEAVY_BEN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|癸戊化火,,稼穑格,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|火,,QIHOU,壬辰|辛卯|庚寅|己丑|戊子|丁亥,壬辰:旺|辛卯:旺|庚寅:旺|己丑:旺|戊子:旺|丁亥:旺,"庚寅|申寅同阶(平/平): 两停不拔不发|丁亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发",壬辰:SUPPORT_USE_GOD:偏财|辛卯:SUPPORT_USE_GOD:伤官|庚寅:SUPPORT_USE_GOD:食神|己丑:SUPPORT_USE_GOD:劫财|戊子:SUPPORT_USE_GOD:比肩|丁亥:SUPPORT_USE_GOD:正印
692,辛卯辛卯丙子甲午,丙,正印,旺,0.79,HEAVY,hour:HEAVY_WANG,SUPPORTS,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水|辛丙化水,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,火,金|水,BINGYAO,庚寅|己丑|戊子|丁亥|丙戌|乙酉,庚寅:太旺|己丑:旺|戊子:旺|丁亥:旺|丙戌:旺|乙酉:旺,"戊子|子午同阶(旺/旺): 两停不拔不发|乙酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",庚寅:SUPPORT_USE_GOD:偏财|己丑:SUPPRESS_USE_GOD:伤官|戊子:SUPPRESS_USE_GOD:食神|丁亥:SUPPORT_USE_GOD:劫财|丙戌:SUPPRESS_USE_GOD:比肩|乙酉:SUPPORT_USE_GOD:正印
695,庚寅壬午戊午丁巳,戊,正印,太旺,0.913,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QUALITY|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,,QIHOU,癸未|甲申|乙酉|丙戌|丁亥|戊子,癸未:太旺|甲申:旺极|乙酉:旺极|丙戌:太旺|丁亥:旺|戊子:旺,"甲申|寅申同阶(平/平): 两停不拔不发|丁亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|戊子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",癸未:SUPPORT_XI_SHEN:正财|甲申:SUPPORT_USE_GOD:七杀|乙酉:SUPPORT_USE_GOD:正官|丙戌:SUPPORT_USE_GOD:偏印|丁亥:SUPPRESS_USE_GOD:正印|戊子:SUPPORT_USE_GOD:比肩
